True Sentence,Predicted Sentence,Accuracy,Wrong syllables,LLM Sentence,LLM Accuracy,LLM Wrong syllables
before they boarded the spacecraft they had undergone rigorous medical examinations,b5fo5e they bia5def the 3iacec5aft theh had unde5hon6 k8fokohs m5ficaksecaminations,0.7349397590361446,4,before they built the spacecraft they had undergone rigorous microbiological examinations,0.872093023255814,2
telecommunications satellites will monitor environmental changes,tek6commhnications 38t6kkitek 6ikk monitof envifinm5nt8k ch8ng5k,0.671875,1,telecommunications technologies will monitor environmental change,0.9147286821705426,2
gaming conventions have showcased advancements in virtual reality educational tools,f8minh conventionk have sho3casee arvanc6ments in vittuak 55akity educationak tooks,0.8192771084337349,3,female conventions have showcased advancements in virtual reality education tools,0.926829268292683,2
he earned a scholarship for his academic achievements,he eafn5e a 3chok8fkhiojfo5 hi3 acas5mic 8chievem5nts,0.7169811320754716,2,he earned a scholarship for his academic achievements,1.0,0
democracy propels bangladeshs development,eemoc58cy o5oiek3 bangk8d5khs revekoim5nt,0.6097560975609756,1,democracy bolsters bangladeshs resilience,0.7073170731707317,2
they will welcome the embrace of sleep,th5y53ikk 35kcoke the 5nbt8ce of 3keei,0.5526315789473685,3,they will cook the entire week,0.6764705882352942,2
he finished a painting and sold it to a collector,h5 finisheeq8 98intin6 8ne 3okr it to a cokkecto5,0.6938775510204082,2,he finished fixing the book it to a collection,0.7578947368421053,2
efforts to address historical grievances and promote reconciliation contribute to lasting peace,5ffoktkwtobadef6k3 hikto5ic8k 6fievanc5k 8nfgitomote 55conciki8tion cont5ib8te to ka3ting j5ace,0.6631578947368421,2,efforts to reduce greenhouse gas emissions continue to contribute to keeping the earth at peace,0.5578947368421052,2
she spent money on luxury items she didnt need,kh5 3ient moneh on kuchfh 8temk 3he d8fntune5f,0.6086956521739131,2,the secret money onuchi is the fortune,0.6190476190476191,2
individuals have attended virtual events and conferences expanding opportunities for global participation,ineiviruak3 have attend6e vi5thak event3 ane cinfe5ences 6cjaneing ooiokthn8tiekxfof gkobak ia5t8ci9at8on,0.7047619047619048,2,influencers have attended virtual events and conferences gaining knowledge on global education,0.7336683417085427,3
ava is twirling her hula hoop with joy,8v8 i3 t3i5kinh het hhk8 hoii 3ith 8oh,0.5789473684210527,1,he is tweaking his home video system with the tv on,0.4943820224719101,3
he had listened patiently to his friends problems offering support and empathy,he had ki3teneski8tientkh to hi3 hki6nes itobk6ms offe5inh s8iio5t anf emiathy,0.6538461538461539,2,he had written extensively to his friends about life and emotions,0.6293706293706294,3
a historical fiction novel allows me to step back in time and experience a different reality,a histotic8k hiction novek 8kko3s m6 to ktei back in time 8ndh5xo5tience a sihhe56nt 5eak8ty,0.717391304347826,4,a historical fiction novel explores time travel and the consequences of changing the timeline,0.572972972972973,3
our team won the match convincingly,ohf t5am 3in the m8tch conv8ncin6kh,0.7142857142857143,2,the team is in the hunt for victory,0.5428571428571428,3
titleholders are engaging in promotional activities to build their brand,titkehokr5fk a55 enh8hinh in itimotionak activiti5k ti bhikf th6ikph5ane,0.625,2,titleholders are enhancing in imagination activities to broaden their range,0.8027210884353742,4
the fluffy samoyed loves to play in the snow thanks to its thick double coat,the fkuffhekakohef kov53 to 9k8y in th6 sno3 th8nk3 to its thick eoubke coat,0.7105263157894737,4,the fluffy kohshi cat naps in the snow thanks to its thick double coat,0.8082191780821918,1
my father will go to brazil,my fathe5 3ikk go to b5akik,0.7407407407407407,2,my father will go to bakik,0.9056603773584906,1
new technologies will be developed to mitigate noise pollution from industrial activities,ne3 t6chnokohies 38kk be d5v5koo6dqto mit8gat5 noik5 iokkution htom ineustkiak activitie3,0.6966292134831461,2,next technological breaks be devicore to mitigate noise pollution from industrial activities,0.861878453038674,2
efforts to eliminate child marriage and promote girls education have been ongoing,5ffo5ts ti ekiminat5 chike ka558age 8nf ifomote gi5ksc6d8cationrhav5 been onhoing,0.7160493827160493,2,efforts to eliminate cheese waste in remote refrigeration have been ongoing,0.7564102564102564,1
i will start a new project,i 3ikk 3tatt 8 ne6 95oh5ct,0.5769230769230769,1,i will edit the text,0.5217391304347826,1
he completed a woodworking project and built a sturdy outdoor bench,h6 cokiketed a 3oid3o5kinh i5o6ectl8nr bu8kt a stu5dh ihtdook b5nch,0.6417910447761194,3,he cooked a broodkin roasting buck a stud with a homemade rub bench,0.5074626865671642,3
by next week i will be teaching a workshop on graphic design,by8nect 365k i 3ikk be t58ching 8 3okkshojfon hfaohic design,0.7,3,by next week i will be teaching a workshop on human centric design,0.8888888888888888,1
ben will sing a good song,ben 3ikk 3inh a gios sonh,0.68,2,ben will win a golf trophy,0.6666666666666666,2
she was watching a heartfelt movie moved by the story and characters,3he 3a3o6atchinh a hea5tfekt novi5 mov5s bh th6 3toth ansach8tacte5k,0.6029411764705882,2,she watched a heartwarming novel by the authors writing technique,0.5714285714285714,3
variational autoencoders vaes are used in generating new molecules in drug discovery,va5i8tiinak ahtiencor553 v8ek 856 uker in genef8tingcn56 mok5cuke3 in d5hg siscov5th,0.5595238095238095,3,by 2150 genetic engineers will have been cultivating microbe life on the sicurover for eight hundred years,0.25263157894736843,1
in the upcoming months road construction will still be causing delays,in the 8icom8nh konthk 5oaf const5uctiono3ikk ktikkabe caukinh fekah3,0.6521739130434783,1,in the upcoming month i will be caching facebook pages,0.6666666666666666,3
many women have excelled in the field of environmental science contributing to sustainable development,kanh 3oken h8ve 5ccekk5s in th5 fi6kr of06nvitinmentak scienc5 cont5ibhtinh to 3h3tain8bke revekojk6nt,0.6666666666666666,3,many women have excelled in the field of environmental science contributing to sustainable reverion,0.9552238805970149,1
he went scuba diving in the ocean,he 3ent kchbarfivinhnin the8oce8n,0.7272727272727273,1,he went kayaking in the ocean,0.8064516129032258,1
inorganic chemists are studying the reactivity of metal nanoparticles,8no5ganickchem8stsr8fe st8ehingethei55activity of m5tak n8nooaft8ckek,0.6956521739130435,2,inorganic chemists are studying the activity of metal nanofronts,0.9172932330827067,2
dhakas public parks provided green spaces for relaxation,shakas o8bkic i85ks095ovided 655en3si8ce3 fi5 55k8cation,0.5714285714285714,1,dhakas public libraries provided access to information for education,0.6774193548387096,3
fashion houses have implemented measures to reduce energy consumption in production,fash8on hohk5s hav5 8m9k6kentes m5ashkes to 5educe 6ne5hy conkhnition 8n i5od8ct8on,0.6746987951807228,2,fashion houses have implemented measures to reduce energy consumption in production,1.0,0
they invested in a diversified portfolio for retirement,th5hqinve3tes in a div55sifi6froo5tfok8i fof 55titek5nt,0.6363636363636364,2,they invest in a diversified portfolio for potential,0.8785046728971962,2
the crisp air of early morning invites invigorating hikes through the fall foliage,the c5ikib8i5 of e85khlmo5ning invit5s invi6of8ting hikes th5ough th56fakk fikiahe,0.6951219512195121,3,the scenic hiking trail invites invigorating hikes through the rocky terrain,0.6708860759493671,2
deep learning models will have been enabling breakthroughs in material science,f55i k5afningonos5kk 3ikk hav5 heen en8bkinf b5e8kth5oughs in nate5iaknkci5nce,0.6025641025641025,2,with quantum computers ick have been enhancing breakthroughs in particle physics,0.569620253164557,3
gamers have celebrated the impact of video games on creativity and imagination,g8m65k have c5k5b5at5d the imiact of vid5o games on cfeat8vity 8nd ik8gination,0.7948717948717948,5,gamers have discussed the impact of video games on creativity and imagination,0.9161290322580645,1
efforts to address cyber threats and promote digital security contribute to global peace,6hho5ts to 8df5e33 chh55 th5e8tsi8nd ikomote eigitak secu5ity cont5ibut5 to gkobak o6ace,0.6818181818181818,3,initiatives to reduce carbon theft incentiv promote vigilance contributing to global peace,0.651685393258427,3
incident response teams are conducting postincident analysis for continuous improvement,incident 553oonse t5ams 8te coneuctin6 iostincid6nt 8n8khkis fo5rcontinhius imj5ovem6nt,0.7471264367816092,1,incident response teams will be conducting postincident reviews for continuous improvement,0.8926553672316384,2
aidriven anomaly detection algorithms will highlight potential insights in visualizations,8id5iven anomakh retection akgotithm323ikkwhi6hkihht iotentiak ins8ghts in v8sh8kikations,0.7191011235955056,2,aidriven anomaly detection algorithms with machine intelligence insights in visualizations,0.8379888268156425,1
he had dreamed of visiting the moon since he was a child,he haddf5eaker of v83iting th5 moon 38nce heg38s08 chikd,0.7321428571428571,3,he had been visiting the moon once before his first child,0.7433628318584071,2
he collided with a car while changing lanes on the highway,h5 cokkie6d 38th a c8fe3hik5cchanfing kanes on the hihh3ay,0.7068965517241379,3,he cooked the fish with a citrus and herb seasoning blend on the highway,0.6307692307692307,2
architects have designed buildings with proper orientation to maximize solar gain,a5chitectk hav5 r6si6n6f buiksin6k 38th j5iie5fo5i5ntation to nac8mize sokat ha8n,0.6296296296296297,2,architects have been designing buildings with photovoltaic tiles for energy generation,0.5988023952095808,2
nanocomposites combine materials at the nanoscale for improved properties,nanocomii3it6k combin67mate58aks at the n8no3cake2fot imo5ov5f o5ooe5ti5s,0.6438356164383562,2,nanocomposites combine to create stronger concrete for innovative structures,0.5637583892617449,2
bangladeshi culture will adapt and thrive,hangkad5sh8 cuktu55 3ikk afaitaandhthtive,0.6341463414634146,1,bangladeshi culture will be affluent and thriving,0.8222222222222222,2
future bangladeshi professionals seek continuous growth,fhth5e0banhkadekhi j5ofe33ionakk se5k contin8oh3 g5o3th,0.6545454545454545,1,the bangladeshhi nation seeks continuity and growth,0.7169811320754716,1
she had volunteered at a food pantry to distribute meals to families in need,3hekhadmvok8nte556d at 8 foofyoantkh to dist5ib8te meakk to f8mik85s in ne5r,0.6842105263157895,5,she had volunteered at an animal shelter to distribute meat to foodbanks in need,0.7948717948717948,3
recurrent neural networks rnns process sequential data vital for natural language processing,fech5kent neu58k net3o5kk 5nn3h9tices3 s51h5ntiak fata vitak fo5 natu5ak kanguah6bo5oce3sinh,0.6195652173913043,1,neurogenetic neuroscience investigates the relationship between genetic and neural systems in natural organisms,0.2955665024630542,3
women in computer science have been instrumental in the development of cybersecurity measures,3omen in comoht5t sc85nc6 h8v57be6n insttumentak in the d5v5koik5nt of chb65kecukith mea3h5e3,0.6774193548387096,4,women in computer science have been instrumental in the development of chickeeuth methods,0.8791208791208791,1
he completed a home renovation project and renovated the kitchen cabinets,he comiketeft8 home tenovationlo5oject and fenovates th5 k8tch5n c8b8n5tk,0.7534246575342466,3,he completed the home renovation project and renovated the kitchen cabinets,0.972972972972973,1
a diplomatic summit brings together world leaders to address climate change,a f8ikimatic summitjb5ing3 tofeth5533i5kf8keade53 to addt5s3 ckimate chan6e,0.6666666666666666,2,a political summit is gathering to reach a consensus on addressing climate change,0.6538461538461539,3
she studied the effects of gravitational lensing on the light from distant galaxies,khe 3tufi6eethe eff6cts of 65avitation8k kensington th6 kihhtdf5om r83tant hakac8es,0.7108433734939759,2,she studied the effects of gravity on kenneths thigh after a bicycle accident,0.6125,2
we went on a hiking trip and climbed to the summit,3e 35nt on a hiking tfij and ckimb5f to the s8kkit,0.78,4,we went on a hiking trip and climbed to the summit,1.0,0
efforts to promote education for peace and conflict resolution have been ongoing,effo5t3 ti j5omote education fok j58ce and cinfkict k5sokhtion have been inhoing,0.7875,4,efforts to promote education for peace and conflict resolution have been ongoing,1.0,0
